ID,Offboarding,Onboarding,Time,Zone,x_pos,y_pos
1335,False,True,1652102273,83,5.0,13
1336,False,True,1652102273,787,56.0,3
1338,False,True,1652102273,233,16.0,9
1339,False,True,1652102273,591,42.0,3
1341,False,True,1652102273,843,60.0,3
1343,False,True,1652102273,759,54.0,3
1344,False,True,1652102273,473,33.0,11
1346,False,True,1652102273,679,48.0,7
1347,False,True,1652102273,548,39.0,2
1348,False,True,1652102273,261,18.0,9
1350,False,True,1652102273,842,60.0,2
1351,False,True,1652102273,591,42.0,3
1352,False,True,1652102273,52,3.0,10
1353,False,True,1652102273,235,16.0,11
1354,False,True,1652102273,410,29.0,4
1355,False,True,1652102273,522,37.0,4
1356,False,True,1652102273,361,25.0,11
1358,False,True,1652102273,235,16.0,11
1359,False,True,1652102273,842,60.0,2
1364,False,True,1652102273,367,26.0,3
1366,False,True,1652102273,188,13.0,6
1368,False,True,1652102273,354,25.0,4
1372,False,True,1652102273,283,20.0,3
1373,False,True,1652102273,422,30.0,2
1375,False,True,1652102273,632,45.0,2
1376,False,True,1652102273,368,26.0,4
1377,False,True,1652102273,109,7.0,11
1378,False,True,1652102273,423,30.0,3
1379,False,True,1652102273,395,28.0,3
1380,False,True,1652102273,436,31.0,2
1382,False,True,1652102273,353,25.0,3
1387,False,True,1652102273,164,11.0,10
1388,False,True,1652102273,271,19.0,5
1389,False,True,1652102273,65,4.0,9
1390,False,True,1652102273,159,11.0,5
1391,False,True,1652102273,185,13.0,3
1394,False,True,1652102273,221,15.0,11
1395,False,True,1652102273,283,20.0,3
1398,False,True,1652102273,174,12.0,6
1399,False,True,1652102273,23,1.0,9
1401,False,True,1652102273,68,4.0,12
1404,False,True,1652102273,94,6.0,10
1409,False,True,1652102273,120,8.0,8
1412,False,True,1652102273,88,6.0,4
1413,False,True,1652102273,57,4.0,1
1414,False,True,1652102273,131,9.0,5
1415,False,True,1652102273,116,8.0,4
1416,False,True,1652102273,39,2.0,11
1417,False,True,1652102273,11,0.0,11
1418,False,True,1652102273,46,3.0,4
1419,False,True,1652102273,19,1.0,5
1420,False,True,1652102273,4,0.0,4
1293,True,False,1652102274,165,11.0,11
1002,False,True,1652102274,818,58.0,6
1007,False,True,1652102274,817,58.0,5
1034,False,True,1652102274,777,55.0,7
1050,False,True,1652102274,843,60.0,3
1056,False,True,1652102274,819,58.0,7
1066,False,True,1652102274,762,54.0,6
1072,False,True,1652102274,790,56.0,6
1088,False,True,1652102274,810,57.0,12
1099,False,True,1652102274,804,57.0,6
1105,False,True,1652102274,790,56.0,6
1118,False,True,1652102274,819,58.0,7
1123,False,True,1652102274,777,55.0,7
1131,False,True,1652102274,805,57.0,7
1142,False,True,1652102274,830,59.0,4
1153,False,True,1652102274,670,47.0,12
1206,False,True,1652102274,776,55.0,6
1222,False,True,1652102274,655,46.0,11
1224,False,True,1652102274,795,56.0,11
1225,False,True,1652102274,818,58.0,6
1235,False,True,1652102274,753,53.0,11
1237,False,True,1652102274,808,57.0,10
1238,False,True,1652102274,844,60.0,4
1239,False,True,1652102274,775,55.0,5
1241,False,True,1652102274,640,45.0,10
1244,False,True,1652102274,748,53.0,6
1246,False,True,1652102274,737,52.0,9
1247,False,True,1652102274,683,48.0,11
1254,False,True,1652102274,780,55.0,10
1255,False,True,1652102274,655,46.0,11
1258,False,True,1652102274,763,54.0,7
1261,False,True,1652102274,457,32.0,9
1262,False,True,1652102274,938,67.0,0
1266,False,True,1652102274,803,57.0,5
1269,False,True,1652102274,721,51.0,7
1270,False,True,1652102274,841,60.0,1
1274,False,True,1652102274,598,42.0,10
1279,False,True,1652102274,842,60.0,2
1281,False,True,1652102274,805,57.0,7
1282,False,True,1652102274,208,14.0,12
1284,False,True,1652102274,319,22.0,11
1285,False,True,1652102274,326,23.0,4
1287,False,True,1652102274,515,36.0,11
1289,False,True,1652102274,598,42.0,10
1294,False,True,1652102274,791,56.0,7
1299,False,True,1652102274,832,59.0,6
1303,False,True,1652102274,804,57.0,6
1304,False,True,1652102274,842,60.0,2
1305,False,True,1652102274,831,59.0,5
1310,False,True,1652102274,223,15.0,13
1313,False,True,1652102274,473,33.0,11
1316,False,True,1652102274,536,38.0,4
1317,False,True,1652102274,444,31.0,10
1318,False,True,1652102274,646,46.0,2
1320,False,True,1652102274,613,43.0,11
1323,False,True,1652102274,689,49.0,3
1324,False,True,1652102274,458,32.0,10
1327,False,True,1652102274,556,39.0,10
1329,False,True,1652102274,584,41.0,10
1331,False,True,1652102274,845,60.0,5
1334,False,True,1652102274,762,54.0,6
1335,False,True,1652102274,69,4.0,13
1336,False,True,1652102274,788,56.0,4
1338,False,True,1652102274,233,16.0,9
1339,False,True,1652102274,604,43.0,2
1341,False,True,1652102274,830,59.0,4
1343,False,True,1652102274,773,55.0,3
1344,False,True,1652102274,473,33.0,11
1346,False,True,1652102274,679,48.0,7
1347,False,True,1652102274,562,40.0,2
1348,False,True,1652102274,261,18.0,9
1350,False,True,1652102274,842,60.0,2
1351,False,True,1652102274,605,43.0,3
1352,False,True,1652102274,52,3.0,10
1353,False,True,1652102274,235,16.0,11
1354,False,True,1652102274,423,30.0,3
1355,False,True,1652102274,522,37.0,4
1356,False,True,1652102274,375,26.0,11
1358,False,True,1652102274,263,18.0,11
1359,False,True,1652102274,842,60.0,2
1364,False,True,1652102274,381,27.0,3
1366,False,True,1652102274,188,13.0,6
1368,False,True,1652102274,354,25.0,4
1372,False,True,1652102274,283,20.0,3
1373,False,True,1652102274,436,31.0,2
1375,False,True,1652102274,632,45.0,2
1376,False,True,1652102274,368,26.0,4
1377,False,True,1652102274,109,7.0,11
1378,False,True,1652102274,451,32.0,3
1379,False,True,1652102274,382,27.0,4
1380,False,True,1652102274,436,31.0,2
1382,False,True,1652102274,367,26.0,3
1387,False,True,1652102274,164,11.0,10
1388,False,True,1652102274,271,19.0,5
1389,False,True,1652102274,65,4.0,9
1390,False,True,1652102274,159,11.0,5
1391,False,True,1652102274,213,15.0,3
1394,False,True,1652102274,221,15.0,11
1395,False,True,1652102274,297,21.0,3
1398,False,True,1652102274,174,12.0,6
1399,False,True,1652102274,23,1.0,9
1401,False,True,1652102274,68,4.0,12
1404,False,True,1652102274,94,6.0,10
1409,False,True,1652102274,134,9.0,8
1412,False,True,1652102274,88,6.0,4
1413,False,True,1652102274,57,4.0,1
1414,False,True,1652102274,131,9.0,5
1415,False,True,1652102274,130,9.0,4
1416,False,True,1652102274,39,2.0,11
1417,False,True,1652102274,12,0.0,12
1418,False,True,1652102274,46,3.0,4
1419,False,True,1652102274,32,2.0,4
1420,False,True,1652102274,19,1.0,5
1293,True,False,1652102275,165,11.0,11
1002,False,True,1652102275,818,58.0,6
1007,False,True,1652102275,817,58.0,5
1034,False,True,1652102275,763,54.0,7
1050,False,True,1652102275,829,59.0,3
1056,False,True,1652102275,819,58.0,7
1066,False,True,1652102275,762,54.0,6
1072,False,True,1652102275,790,56.0,6
1088,False,True,1652102275,824,58.0,12
1099,False,True,1652102275,804,57.0,6
1105,False,True,1652102275,790,56.0,6
1118,False,True,1652102275,819,58.0,7
1123,False,True,1652102275,777,55.0,7
1131,False,True,1652102275,805,57.0,7
1142,False,True,1652102275,844,60.0,4
1153,False,True,1652102275,670,47.0,12
1206,False,True,1652102275,776,55.0,6
1222,False,True,1652102275,655,46.0,11
1224,False,True,1652102275,809,57.0,11
1225,False,True,1652102275,818,58.0,6
1235,False,True,1652102275,753,53.0,11
1237,False,True,1652102275,822,58.0,10
1238,False,True,1652102275,830,59.0,4
1239,False,True,1652102275,775,55.0,5
1241,False,True,1652102275,640,45.0,10
1244,False,True,1652102275,748,53.0,6
1246,False,True,1652102275,737,52.0,9
1247,False,True,1652102275,683,48.0,11
1254,False,True,1652102275,780,55.0,10
1255,False,True,1652102275,670,47.0,12
1258,False,True,1652102275,763,54.0,7
1261,False,True,1652102275,457,32.0,9
1266,False,True,1652102275,803,57.0,5
1269,False,True,1652102275,720,51.0,6
1270,False,True,1652102275,840,60.0,0
1274,False,True,1652102275,598,42.0,10
1279,False,True,1652102275,828,59.0,2
1281,False,True,1652102275,805,57.0,7
1282,False,True,1652102275,222,15.0,12
1284,False,True,1652102275,333,23.0,11
1285,False,True,1652102275,340,24.0,4
1287,False,True,1652102275,515,36.0,11
1289,False,True,1652102275,598,42.0,10
1294,False,True,1652102275,791,56.0,7
1299,False,True,1652102275,831,59.0,5
1303,False,True,1652102275,804,57.0,6
1304,False,True,1652102275,842,60.0,2
1305,False,True,1652102275,831,59.0,5
1310,False,True,1652102275,222,15.0,12
1313,False,True,1652102275,459,32.0,11
1316,False,True,1652102275,536,38.0,4
1317,False,True,1652102275,444,31.0,10
1318,False,True,1652102275,660,47.0,2
1320,False,True,1652102275,599,42.0,11
1323,False,True,1652102275,689,49.0,3
1324,False,True,1652102275,472,33.0,10
1327,False,True,1652102275,542,38.0,10
1329,False,True,1652102275,612,43.0,10
1331,False,True,1652102275,832,59.0,6
1334,False,True,1652102275,762,54.0,6
1335,False,True,1652102275,69,4.0,13
1336,False,True,1652102275,816,58.0,4
1338,False,True,1652102275,247,17.0,9
1339,False,True,1652102275,632,45.0,2
1341,False,True,1652102275,830,59.0,4
1343,False,True,1652102275,801,57.0,3
1344,False,True,1652102275,473,33.0,11
1346,False,True,1652102275,679,48.0,7
1347,False,True,1652102275,576,41.0,2
1348,False,True,1652102275,261,18.0,9
1350,False,True,1652102275,842,60.0,2
1351,False,True,1652102275,619,44.0,3
1352,False,True,1652102275,52,3.0,10
1353,False,True,1652102275,263,18.0,11
1354,False,True,1652102275,437,31.0,3
1355,False,True,1652102275,522,37.0,4
1356,False,True,1652102275,375,26.0,11
1358,False,True,1652102275,276,19.0,10
1359,False,True,1652102275,842,60.0,2
1364,False,True,1652102275,395,28.0,3
1366,False,True,1652102275,188,13.0,6
1368,False,True,1652102275,354,25.0,4
1372,False,True,1652102275,283,20.0,3
1373,False,True,1652102275,436,31.0,2
1375,False,True,1652102275,632,45.0,2
1376,False,True,1652102275,368,26.0,4
1377,False,True,1652102275,109,7.0,11
1378,False,True,1652102275,464,33.0,2
1379,False,True,1652102275,382,27.0,4
1380,False,True,1652102275,464,33.0,2
1382,False,True,1652102275,381,27.0,3
1387,False,True,1652102275,164,11.0,10
1388,False,True,1652102275,271,19.0,5
1389,False,True,1652102275,79,5.0,9
1390,False,True,1652102275,173,12.0,5
1391,False,True,1652102275,227,16.0,3
1394,False,True,1652102275,221,15.0,11
1395,False,True,1652102275,297,21.0,3
1398,False,True,1652102275,174,12.0,6
1399,False,True,1652102275,9,0.0,9
1401,False,True,1652102275,68,4.0,12
1404,False,True,1652102275,93,6.0,9
1409,False,True,1652102275,120,8.0,8
1412,False,True,1652102275,89,6.0,5
1413,False,True,1652102275,57,4.0,1
1414,False,True,1652102275,159,11.0,5
1415,False,True,1652102275,144,10.0,4
1416,False,True,1652102275,39,2.0,11
1417,False,True,1652102275,938,67.0,0
1418,False,True,1652102275,74,5.0,4
1419,False,True,1652102275,33,2.0,5
1420,False,True,1652102275,19,1.0,5
1421,False,True,1652102275,4,0.0,4
1293,True,False,1652102276,165,11.0,11
1002,False,True,1652102276,818,58.0,6
1007,False,True,1652102276,818,58.0,6
1034,False,True,1652102276,763,54.0,7
1050,False,True,1652102276,829,59.0,3
1056,False,True,1652102276,819,58.0,7
1066,False,True,1652102276,762,54.0,6
1072,False,True,1652102276,790,56.0,6
1088,False,True,1652102276,837,59.0,11
1099,False,True,1652102276,804,57.0,6
1105,False,True,1652102276,790,56.0,6
1118,False,True,1652102276,819,58.0,7
1123,False,True,1652102276,777,55.0,7
1131,False,True,1652102276,791,56.0,7
1142,False,True,1652102276,844,60.0,4
1153,False,True,1652102276,684,48.0,12
1206,False,True,1652102276,776,55.0,6
1222,False,True,1652102276,668,47.0,10
1224,False,True,1652102276,809,57.0,11
1225,False,True,1652102276,818,58.0,6
1235,False,True,1652102276,753,53.0,11
1237,False,True,1652102276,822,58.0,10
1238,False,True,1652102276,830,59.0,4
1239,False,True,1652102276,775,55.0,5
1241,False,True,1652102276,640,45.0,10
1244,False,True,1652102276,748,53.0,6
1246,False,True,1652102276,737,52.0,9
1247,False,True,1652102276,683,48.0,11
1254,False,True,1652102276,794,56.0,10
1255,False,True,1652102276,670,47.0,12
1258,False,True,1652102276,763,54.0,7
1261,False,True,1652102276,457,32.0,9
1266,False,True,1652102276,803,57.0,5
1269,False,True,1652102276,734,52.0,6
1270,False,True,1652102276,827,59.0,1
1274,False,True,1652102276,598,42.0,10
1279,False,True,1652102276,828,59.0,2
1281,False,True,1652102276,805,57.0,7
1282,False,True,1652102276,222,15.0,12
1284,False,True,1652102276,333,23.0,11
1285,False,True,1652102276,340,24.0,4
1287,False,True,1652102276,529,37.0,11
1289,False,True,1652102276,598,42.0,10
1294,False,True,1652102276,791,56.0,7
1299,False,True,1652102276,831,59.0,5
1303,False,True,1652102276,804,57.0,6
1304,False,True,1652102276,841,60.0,1
1305,False,True,1652102276,832,59.0,6
1310,False,True,1652102276,222,15.0,12
1313,False,True,1652102276,459,32.0,11
1316,False,True,1652102276,536,38.0,4
1317,False,True,1652102276,458,32.0,10
1318,False,True,1652102276,674,48.0,2
1320,False,True,1652102276,599,42.0,11
1323,False,True,1652102276,689,49.0,3
1324,False,True,1652102276,458,32.0,10
1327,False,True,1652102276,541,38.0,9
1329,False,True,1652102276,612,43.0,10
1331,False,True,1652102276,832,59.0,6
1334,False,True,1652102276,762,54.0,6
1335,False,True,1652102276,83,5.0,13
1336,False,True,1652102276,816,58.0,4
1338,False,True,1652102276,247,17.0,9
1339,False,True,1652102276,632,45.0,2
1341,False,True,1652102276,830,59.0,4
1343,False,True,1652102276,815,58.0,3
1344,False,True,1652102276,473,33.0,11
1346,False,True,1652102276,679,48.0,7
1347,False,True,1652102276,590,42.0,2
1348,False,True,1652102276,261,18.0,9
1350,False,True,1652102276,842,60.0,2
1351,False,True,1652102276,633,45.0,3
1352,False,True,1652102276,52,3.0,10
1353,False,True,1652102276,263,18.0,11
1354,False,True,1652102276,451,32.0,3
1355,False,True,1652102276,522,37.0,4
1356,False,True,1652102276,375,26.0,11
1358,False,True,1652102276,290,20.0,10
1359,False,True,1652102276,842,60.0,2
1364,False,True,1652102276,409,29.0,3
1366,False,True,1652102276,188,13.0,6
1368,False,True,1652102276,355,25.0,5
1372,False,True,1652102276,283,20.0,3
1373,False,True,1652102276,423,30.0,3
1375,False,True,1652102276,646,46.0,2
1376,False,True,1652102276,368,26.0,4
1377,False,True,1652102276,109,7.0,11
1378,False,True,1652102276,464,33.0,2
1379,False,True,1652102276,382,27.0,4
1380,False,True,1652102276,478,34.0,2
1382,False,True,1652102276,409,29.0,3
1387,False,True,1652102276,164,11.0,10
1388,False,True,1652102276,271,19.0,5
1389,False,True,1652102276,79,5.0,9
1390,False,True,1652102276,173,12.0,5
1391,False,True,1652102276,241,17.0,3
1394,False,True,1652102276,235,16.0,11
1395,False,True,1652102276,311,22.0,3
1398,False,True,1652102276,174,12.0,6
1399,False,True,1652102276,9,0.0,9
1401,False,True,1652102276,68,4.0,12
1404,False,True,1652102276,93,6.0,9
1409,False,True,1652102276,120,8.0,8
1412,False,True,1652102276,89,6.0,5
1413,False,True,1652102276,71,5.0,1
1414,False,True,1652102276,159,11.0,5
1415,False,True,1652102276,144,10.0,4
1416,False,True,1652102276,39,2.0,11
1418,False,True,1652102276,88,6.0,4
1419,False,True,1652102276,33,2.0,5
1420,False,True,1652102276,33,2.0,5
1421,False,True,1652102276,4,0.0,4
1293,True,False,1652102277,165,11.0,11
1002,False,True,1652102277,818,58.0,6
1007,False,True,1652102277,818,58.0,6
1034,False,True,1652102277,763,54.0,7
1050,False,True,1652102277,828,59.0,2
1056,False,True,1652102277,819,58.0,7
1066,False,True,1652102277,762,54.0,6
1072,False,True,1652102277,790,56.0,6
1088,False,True,1652102277,837,59.0,11
1099,False,True,1652102277,804,57.0,6
1105,False,True,1652102277,804,57.0,6
1118,False,True,1652102277,819,58.0,7
1123,False,True,1652102277,777,55.0,7
1131,False,True,1652102277,791,56.0,7
1142,False,True,1652102277,844,60.0,4
1153,False,True,1652102277,683,48.0,11
1206,False,True,1652102277,776,55.0,6
1222,False,True,1652102277,668,47.0,10
1224,False,True,1652102277,809,57.0,11
1225,False,True,1652102277,818,58.0,6
1235,False,True,1652102277,766,54.0,10
1237,False,True,1652102277,822,58.0,10
1238,False,True,1652102277,830,59.0,4
1239,False,True,1652102277,775,55.0,5
1241,False,True,1652102277,640,45.0,10
1244,False,True,1652102277,748,53.0,6
1246,False,True,1652102277,737,52.0,9
1247,False,True,1652102277,696,49.0,10
1254,False,True,1652102277,794,56.0,10
1255,False,True,1652102277,698,49.0,12
1258,False,True,1652102277,763,54.0,7
1261,False,True,1652102277,457,32.0,9
1266,False,True,1652102277,804,57.0,6
1269,False,True,1652102277,733,52.0,5
1270,False,True,1652102277,827,59.0,1
1274,False,True,1652102277,598,42.0,10
1279,False,True,1652102277,828,59.0,2
1281,False,True,1652102277,805,57.0,7
1282,False,True,1652102277,223,15.0,13
1284,False,True,1652102277,333,23.0,11
1285,False,True,1652102277,340,24.0,4
1287,False,True,1652102277,529,37.0,11
1289,False,True,1652102277,598,42.0,10
1294,False,True,1652102277,791,56.0,7
1299,False,True,1652102277,817,58.0,5
1303,False,True,1652102277,804,57.0,6
1304,False,True,1652102277,840,60.0,0
1305,False,True,1652102277,832,59.0,6
1310,False,True,1652102277,222,15.0,12
1313,False,True,1652102277,459,32.0,11
1316,False,True,1652102277,536,38.0,4
1317,False,True,1652102277,458,32.0,10
1318,False,True,1652102277,688,49.0,2
1320,False,True,1652102277,599,42.0,11
1323,False,True,1652102277,717,51.0,3
1324,False,True,1652102277,458,32.0,10
1327,False,True,1652102277,541,38.0,9
1329,False,True,1652102277,612,43.0,10
1331,False,True,1652102277,831,59.0,5
1334,False,True,1652102277,762,54.0,6
1335,False,True,1652102277,83,5.0,13
1336,False,True,1652102277,816,58.0,4
1338,False,True,1652102277,247,17.0,9
1339,False,True,1652102277,646,46.0,2
1341,False,True,1652102277,831,59.0,5
1343,False,True,1652102277,815,58.0,3
1344,False,True,1652102277,487,34.0,11
1346,False,True,1652102277,679,48.0,7
1347,False,True,1652102277,590,42.0,2
1348,False,True,1652102277,261,18.0,9
1350,False,True,1652102277,842,60.0,2
1351,False,True,1652102277,647,46.0,3
1352,False,True,1652102277,52,3.0,10
1353,False,True,1652102277,277,19.0,11
1354,False,True,1652102277,451,32.0,3
1355,False,True,1652102277,522,37.0,4
1356,False,True,1652102277,389,27.0,11
1358,False,True,1652102277,303,21.0,9
1359,False,True,1652102277,841,60.0,1
1364,False,True,1652102277,409,29.0,3
1366,False,True,1652102277,188,13.0,6
1368,False,True,1652102277,355,25.0,5
1372,False,True,1652102277,283,20.0,3
1373,False,True,1652102277,437,31.0,3
1375,False,True,1652102277,674,48.0,2
1376,False,True,1652102277,368,26.0,4
1377,False,True,1652102277,109,7.0,11
1378,False,True,1652102277,478,34.0,2
1379,False,True,1652102277,381,27.0,3
1380,False,True,1652102277,492,35.0,2
1382,False,True,1652102277,423,30.0,3
1387,False,True,1652102277,164,11.0,10
1388,False,True,1652102277,271,19.0,5
1389,False,True,1652102277,79,5.0,9
1390,False,True,1652102277,173,12.0,5
