ID,Offboarding,Onboarding,Time,Zone,x_pos,y_pos
1020,False,True,1649040071,4,0.0,4
1021,False,True,1649040071,6,0.0,6
1023,False,True,1649040071,7,0.0,7
1026,False,True,1649040071,6,0.0,6
1027,False,True,1649040071,7,0.0,7
1029,False,True,1649040071,13,0.0,13
1030,False,True,1649040071,4,0.0,4
1031,False,True,1649040071,7,0.0,7
1033,False,True,1649040071,7,0.0,7
1034,False,True,1649040071,6,0.0,6
1035,False,True,1649040071,6,0.0,6
1036,False,True,1649040071,5,0.0,5
1037,False,True,1649040071,5,0.0,5
1038,False,True,1649040071,6,0.0,6
1040,False,True,1649040071,13,0.0,13
1042,False,True,1649040071,13,0.0,13
1044,False,True,1649040071,13,0.0,13
1046,False,True,1649040071,12,0.0,12
1048,False,True,1649040071,13,0.0,13
1049,False,True,1649040071,5,0.0,5
1050,False,True,1649040071,5,0.0,5
1051,False,True,1649040071,4,0.0,4
1000,True,False,1649040072,512,36.0,8
1001,True,False,1649040072,122,8.0,10
1002,True,False,1649040072,512,36.0,8
1003,True,False,1649040072,524,37.0,6
1004,True,False,1649040072,524,37.0,6
1005,True,False,1649040072,121,8.0,9
1006,True,False,1649040072,120,8.0,8
1007,True,False,1649040072,539,38.0,7
1008,True,False,1649040072,524,37.0,6
1009,True,False,1649040072,524,37.0,6
1015,True,False,1649040072,539,38.0,7
1016,True,False,1649040072,126,9.0,0
1017,True,False,1649040072,121,8.0,9
1018,True,False,1649040072,524,37.0,6
1022,True,False,1649040072,133,9.0,7
1024,True,False,1649040072,126,9.0,0
1025,True,False,1649040072,134,9.0,8
1028,True,False,1649040072,12,0.0,12
1032,True,False,1649040072,539,38.0,7
1039,True,False,1649040072,12,0.0,12
1041,True,False,1649040072,13,0.0,13
1043,True,False,1649040072,12,0.0,12
1045,True,False,1649040072,13,0.0,13
1047,True,False,1649040072,12,0.0,12
1010,False,True,1649040072,10,0.0,10
1011,False,True,1649040072,7,0.0,7
1012,False,True,1649040072,22,1.0,8
1013,False,True,1649040072,6,0.0,6
1014,False,True,1649040072,7,0.0,7
1019,False,True,1649040072,4,0.0,4
1020,False,True,1649040072,4,0.0,4
1021,False,True,1649040072,6,0.0,6
1023,False,True,1649040072,7,0.0,7
1026,False,True,1649040072,6,0.0,6
1027,False,True,1649040072,7,0.0,7
1029,False,True,1649040072,13,0.0,13
1030,False,True,1649040072,4,0.0,4
1031,False,True,1649040072,7,0.0,7
1033,False,True,1649040072,7,0.0,7
1034,False,True,1649040072,6,0.0,6
1035,False,True,1649040072,6,0.0,6
1036,False,True,1649040072,5,0.0,5
1037,False,True,1649040072,5,0.0,5
1038,False,True,1649040072,6,0.0,6
1040,False,True,1649040072,13,0.0,13
1042,False,True,1649040072,13,0.0,13
1044,False,True,1649040072,13,0.0,13
1046,False,True,1649040072,12,0.0,12
1048,False,True,1649040072,13,0.0,13
1049,False,True,1649040072,5,0.0,5
1050,False,True,1649040072,5,0.0,5
1051,False,True,1649040072,4,0.0,4
1000,True,False,1649040073,512,36.0,8
1001,True,False,1649040073,122,8.0,10
1002,True,False,1649040073,512,36.0,8
1003,True,False,1649040073,539,38.0,7
1004,True,False,1649040073,539,38.0,7
1005,True,False,1649040073,121,8.0,9
1006,True,False,1649040073,120,8.0,8
1007,True,False,1649040073,524,37.0,6
1008,True,False,1649040073,539,38.0,7
1009,True,False,1649040073,539,38.0,7
1015,True,False,1649040073,524,37.0,6
1016,True,False,1649040073,126,9.0,0
1017,True,False,1649040073,121,8.0,9
1018,True,False,1649040073,539,38.0,7
1022,True,False,1649040073,133,9.0,7
1024,True,False,1649040073,126,9.0,0
1025,True,False,1649040073,134,9.0,8
1028,True,False,1649040073,12,0.0,12
1032,True,False,1649040073,524,37.0,6
1039,True,False,1649040073,12,0.0,12
1041,True,False,1649040073,13,0.0,13
1043,True,False,1649040073,12,0.0,12
1045,True,False,1649040073,13,0.0,13
1047,True,False,1649040073,12,0.0,12
1010,False,True,1649040073,10,0.0,10
1011,False,True,1649040073,7,0.0,7
1012,False,True,1649040073,22,1.0,8
1013,False,True,1649040073,6,0.0,6
1014,False,True,1649040073,7,0.0,7
1019,False,True,1649040073,4,0.0,4
1020,False,True,1649040073,4,0.0,4
1021,False,True,1649040073,6,0.0,6
1023,False,True,1649040073,7,0.0,7
1026,False,True,1649040073,6,0.0,6
1027,False,True,1649040073,7,0.0,7
1029,False,True,1649040073,13,0.0,13
1030,False,True,1649040073,4,0.0,4
1031,False,True,1649040073,7,0.0,7
1033,False,True,1649040073,7,0.0,7
1034,False,True,1649040073,6,0.0,6
1035,False,True,1649040073,6,0.0,6
1036,False,True,1649040073,5,0.0,5
1037,False,True,1649040073,5,0.0,5
1038,False,True,1649040073,6,0.0,6
1040,False,True,1649040073,13,0.0,13
1042,False,True,1649040073,13,0.0,13
1044,False,True,1649040073,13,0.0,13
1046,False,True,1649040073,12,0.0,12
1048,False,True,1649040073,13,0.0,13
1049,False,True,1649040073,5,0.0,5
1050,False,True,1649040073,5,0.0,5
1051,False,True,1649040073,4,0.0,4
1000,True,False,1649040074,512,36.0,8
1001,True,False,1649040074,122,8.0,10
1002,True,False,1649040074,512,36.0,8
1003,True,False,1649040074,524,37.0,6
1004,True,False,1649040074,524,37.0,6
1005,True,False,1649040074,121,8.0,9
1006,True,False,1649040074,120,8.0,8
1007,True,False,1649040074,539,38.0,7
1008,True,False,1649040074,524,37.0,6
1009,True,False,1649040074,524,37.0,6
1015,True,False,1649040074,539,38.0,7
1016,True,False,1649040074,126,9.0,0
1017,True,False,1649040074,121,8.0,9
1018,True,False,1649040074,524,37.0,6
1022,True,False,1649040074,133,9.0,7
1024,True,False,1649040074,126,9.0,0
1025,True,False,1649040074,134,9.0,8
1028,True,False,1649040074,12,0.0,12
1032,True,False,1649040074,539,38.0,7
1039,True,False,1649040074,12,0.0,12
1041,True,False,1649040074,13,0.0,13
1043,True,False,1649040074,12,0.0,12
1045,True,False,1649040074,13,0.0,13
1047,True,False,1649040074,12,0.0,12
1010,False,True,1649040074,10,0.0,10
1011,False,True,1649040074,7,0.0,7
1012,False,True,1649040074,22,1.0,8
1013,False,True,1649040074,6,0.0,6
1014,False,True,1649040074,7,0.0,7
1019,False,True,1649040074,4,0.0,4
1020,False,True,1649040074,4,0.0,4
1021,False,True,1649040074,6,0.0,6
1023,False,True,1649040074,7,0.0,7
1026,False,True,1649040074,6,0.0,6
1027,False,True,1649040074,7,0.0,7
1029,False,True,1649040074,13,0.0,13
1030,False,True,1649040074,4,0.0,4
1031,False,True,1649040074,7,0.0,7
1033,False,True,1649040074,7,0.0,7
1034,False,True,1649040074,6,0.0,6
1035,False,True,1649040074,6,0.0,6
1036,False,True,1649040074,5,0.0,5
1037,False,True,1649040074,5,0.0,5
1038,False,True,1649040074,6,0.0,6
1040,False,True,1649040074,13,0.0,13
1042,False,True,1649040074,13,0.0,13
1044,False,True,1649040074,13,0.0,13
1046,False,True,1649040074,12,0.0,12
1048,False,True,1649040074,13,0.0,13
1049,False,True,1649040074,5,0.0,5
1050,False,True,1649040074,5,0.0,5
1051,False,True,1649040074,4,0.0,4
1000,True,False,1649040075,512,36.0,8
1001,True,False,1649040075,122,8.0,10
1002,True,False,1649040075,512,36.0,8
1003,True,False,1649040075,539,38.0,7
1004,True,False,1649040075,539,38.0,7
1005,True,False,1649040075,121,8.0,9
1006,True,False,1649040075,120,8.0,8
1007,True,False,1649040075,524,37.0,6
1008,True,False,1649040075,539,38.0,7
1009,True,False,1649040075,539,38.0,7
1015,True,False,1649040075,524,37.0,6
1016,True,False,1649040075,126,9.0,0
1017,True,False,1649040075,121,8.0,9
1018,True,False,1649040075,539,38.0,7
1022,True,False,1649040075,133,9.0,7
1024,True,False,1649040075,126,9.0,0
1025,True,False,1649040075,134,9.0,8
1028,True,False,1649040075,12,0.0,12
1032,True,False,1649040075,524,37.0,6
1039,True,False,1649040075,12,0.0,12
1041,True,False,1649040075,13,0.0,13
1043,True,False,1649040075,12,0.0,12
1045,True,False,1649040075,13,0.0,13
1047,True,False,1649040075,12,0.0,12
1010,False,True,1649040075,10,0.0,10
1011,False,True,1649040075,7,0.0,7
1012,False,True,1649040075,22,1.0,8
1013,False,True,1649040075,6,0.0,6
1014,False,True,1649040075,7,0.0,7
1019,False,True,1649040075,4,0.0,4
1020,False,True,1649040075,4,0.0,4
1021,False,True,1649040075,6,0.0,6
1023,False,True,1649040075,7,0.0,7
1026,False,True,1649040075,6,0.0,6
1027,False,True,1649040075,7,0.0,7
1029,False,True,1649040075,13,0.0,13
1030,False,True,1649040075,4,0.0,4
1031,False,True,1649040075,7,0.0,7
1033,False,True,1649040075,7,0.0,7
1034,False,True,1649040075,6,0.0,6
1035,False,True,1649040075,6,0.0,6
1036,False,True,1649040075,5,0.0,5
1037,False,True,1649040075,5,0.0,5
1038,False,True,1649040075,6,0.0,6
1040,False,True,1649040075,13,0.0,13
1042,False,True,1649040075,13,0.0,13
1044,False,True,1649040075,13,0.0,13
1046,False,True,1649040075,12,0.0,12
1048,False,True,1649040075,13,0.0,13
1049,False,True,1649040075,5,0.0,5
1050,False,True,1649040075,5,0.0,5
1051,False,True,1649040075,4,0.0,4
1000,True,False,1649040076,512,36.0,8
1001,True,False,1649040076,122,8.0,10
1002,True,False,1649040076,512,36.0,8
1003,True,False,1649040076,524,37.0,6
1004,True,False,1649040076,524,37.0,6
1005,True,False,1649040076,121,8.0,9
1006,True,False,1649040076,120,8.0,8
1007,True,False,1649040076,539,38.0,7
1008,True,False,1649040076,524,37.0,6
1009,True,False,1649040076,524,37.0,6
1015,True,False,1649040076,539,38.0,7
1016,True,False,1649040076,126,9.0,0
1017,True,False,1649040076,121,8.0,9
1018,True,False,1649040076,524,37.0,6
1022,True,False,1649040076,133,9.0,7
1024,True,False,1649040076,126,9.0,0
1025,True,False,1649040076,134,9.0,8
1028,True,False,1649040076,12,0.0,12
1032,True,False,1649040076,539,38.0,7
1039,True,False,1649040076,12,0.0,12
1041,True,False,1649040076,13,0.0,13
1043,True,False,1649040076,12,0.0,12
1045,True,False,1649040076,13,0.0,13
1047,True,False,1649040076,12,0.0,12
1010,False,True,1649040076,10,0.0,10
1011,False,True,1649040076,7,0.0,7
1012,False,True,1649040076,22,1.0,8
1013,False,True,1649040076,6,0.0,6
1014,False,True,1649040076,7,0.0,7
1019,False,True,1649040076,4,0.0,4
1020,False,True,1649040076,4,0.0,4
1021,False,True,1649040076,6,0.0,6
1023,False,True,1649040076,7,0.0,7
1026,False,True,1649040076,6,0.0,6
1027,False,True,1649040076,7,0.0,7
1029,False,True,1649040076,13,0.0,13
1030,False,True,1649040076,4,0.0,4
1031,False,True,1649040076,7,0.0,7
1033,False,True,1649040076,7,0.0,7
1034,False,True,1649040076,6,0.0,6
1035,False,True,1649040076,6,0.0,6
1036,False,True,1649040076,5,0.0,5
1037,False,True,1649040076,5,0.0,5
1038,False,True,1649040076,6,0.0,6
1040,False,True,1649040076,13,0.0,13
1042,False,True,1649040076,13,0.0,13
1044,False,True,1649040076,13,0.0,13
1046,False,True,1649040076,12,0.0,12
1048,False,True,1649040076,13,0.0,13
1049,False,True,1649040076,5,0.0,5
1050,False,True,1649040076,5,0.0,5
1051,False,True,1649040076,4,0.0,4
1000,True,False,1649040077,512,36.0,8
1001,True,False,1649040077,122,8.0,10
1002,True,False,1649040077,512,36.0,8
1003,True,False,1649040077,539,38.0,7
1004,True,False,1649040077,539,38.0,7
1005,True,False,1649040077,121,8.0,9
1006,True,False,1649040077,120,8.0,8
1007,True,False,1649040077,524,37.0,6
1008,True,False,1649040077,539,38.0,7
1009,True,False,1649040077,539,38.0,7
1015,True,False,1649040077,524,37.0,6
1016,True,False,1649040077,126,9.0,0
1017,True,False,1649040077,121,8.0,9
1018,True,False,1649040077,539,38.0,7
1022,True,False,1649040077,133,9.0,7
1024,True,False,1649040077,126,9.0,0
1025,True,False,1649040077,134,9.0,8
1028,True,False,1649040077,12,0.0,12
1032,True,False,1649040077,524,37.0,6
1039,True,False,1649040077,12,0.0,12
1041,True,False,1649040077,13,0.0,13
1043,True,False,1649040077,12,0.0,12
1045,True,False,1649040077,13,0.0,13
1047,True,False,1649040077,12,0.0,12
1010,False,True,1649040077,10,0.0,10
1011,False,True,1649040077,7,0.0,7
1012,False,True,1649040077,22,1.0,8
1013,False,True,1649040077,6,0.0,6
1014,False,True,1649040077,7,0.0,7
1019,False,True,1649040077,4,0.0,4
1020,False,True,1649040077,4,0.0,4
1021,False,True,1649040077,6,0.0,6
1023,False,True,1649040077,7,0.0,7
1026,False,True,1649040077,6,0.0,6
1027,False,True,1649040077,7,0.0,7
1029,False,True,1649040077,13,0.0,13
1030,False,True,1649040077,4,0.0,4
1031,False,True,1649040077,7,0.0,7
1033,False,True,1649040077,7,0.0,7
1034,False,True,1649040077,6,0.0,6
1035,False,True,1649040077,6,0.0,6
1036,False,True,1649040077,5,0.0,5
1037,False,True,1649040077,5,0.0,5
1038,False,True,1649040077,6,0.0,6
1040,False,True,1649040077,13,0.0,13
1042,False,True,1649040077,13,0.0,13
1044,False,True,1649040077,13,0.0,13
1046,False,True,1649040077,12,0.0,12
1048,False,True,1649040077,13,0.0,13
1049,False,True,1649040077,5,0.0,5
1050,False,True,1649040077,5,0.0,5
1051,False,True,1649040077,4,0.0,4
1000,True,False,1649040078,512,36.0,8
1001,True,False,1649040078,122,8.0,10
1002,True,False,1649040078,512,36.0,8
1003,True,False,1649040078,524,37.0,6
1004,True,False,1649040078,524,37.0,6
1005,True,False,1649040078,121,8.0,9
1006,True,False,1649040078,120,8.0,8
1007,True,False,1649040078,539,38.0,7
1008,True,False,1649040078,524,37.0,6
1009,True,False,1649040078,524,37.0,6
1015,True,False,1649040078,539,38.0,7
1016,True,False,1649040078,126,9.0,0
1017,True,False,1649040078,121,8.0,9
1018,True,False,1649040078,524,37.0,6
1022,True,False,1649040078,133,9.0,7
1024,True,False,1649040078,126,9.0,0
1025,True,False,1649040078,134,9.0,8
1028,True,False,1649040078,12,0.0,12
1032,True,False,1649040078,539,38.0,7
1039,True,False,1649040078,12,0.0,12
1041,True,False,1649040078,13,0.0,13
1043,True,False,1649040078,12,0.0,12
1045,True,False,1649040078,13,0.0,13
1047,True,False,1649040078,12,0.0,12
1010,False,True,1649040078,10,0.0,10
1011,False,True,1649040078,7,0.0,7
1012,False,True,1649040078,22,1.0,8
1013,False,True,1649040078,6,0.0,6
1014,False,True,1649040078,7,0.0,7
1019,False,True,1649040078,4,0.0,4
1020,False,True,1649040078,4,0.0,4
1021,False,True,1649040078,6,0.0,6
1023,False,True,1649040078,7,0.0,7
1026,False,True,1649040078,6,0.0,6
1027,False,True,1649040078,7,0.0,7
1029,False,True,1649040078,13,0.0,13
1030,False,True,1649040078,4,0.0,4
1031,False,True,1649040078,7,0.0,7
1033,False,True,1649040078,7,0.0,7
1034,False,True,1649040078,6,0.0,6
1035,False,True,1649040078,6,0.0,6
1036,False,True,1649040078,5,0.0,5
1037,False,True,1649040078,5,0.0,5
1038,False,True,1649040078,6,0.0,6
1040,False,True,1649040078,13,0.0,13
1042,False,True,1649040078,13,0.0,13
1044,False,True,1649040078,13,0.0,13
1046,False,True,1649040078,12,0.0,12
1048,False,True,1649040078,13,0.0,13
1049,False,True,1649040078,5,0.0,5
1050,False,True,1649040078,5,0.0,5
1051,False,True,1649040078,4,0.0,4
1000,True,False,1649040079,512,36.0,8
1001,True,False,1649040079,122,8.0,10
1002,True,False,1649040079,512,36.0,8
1003,True,False,1649040079,539,38.0,7
1004,True,False,1649040079,539,38.0,7
1005,True,False,1649040079,121,8.0,9
1006,True,False,1649040079,120,8.0,8
1007,True,False,1649040079,524,37.0,6
1008,True,False,1649040079,539,38.0,7
1009,True,False,1649040079,539,38.0,7
1015,True,False,1649040079,524,37.0,6
1016,True,False,1649040079,126,9.0,0
1017,True,False,1649040079,121,8.0,9
1018,True,False,1649040079,539,38.0,7
1022,True,False,1649040079,133,9.0,7
1024,True,False,1649040079,126,9.0,0
1025,True,False,1649040079,134,9.0,8
1028,True,False,1649040079,12,0.0,12
1032,True,False,1649040079,524,37.0,6
1039,True,False,1649040079,12,0.0,12
1041,True,False,1649040079,13,0.0,13
1043,True,False,1649040079,12,0.0,12
1045,True,False,1649040079,13,0.0,13
1047,True,False,1649040079,12,0.0,12
1010,False,True,1649040079,10,0.0,10
1011,False,True,1649040079,7,0.0,7
1012,False,True,1649040079,22,1.0,8
1013,False,True,1649040079,6,0.0,6
1014,False,True,1649040079,7,0.0,7
1019,False,True,1649040079,4,0.0,4
1020,False,True,1649040079,4,0.0,4
1021,False,True,1649040079,6,0.0,6
1023,False,True,1649040079,7,0.0,7
1026,False,True,1649040079,6,0.0,6
1027,False,True,1649040079,7,0.0,7
1029,False,True,1649040079,13,0.0,13
1030,False,True,1649040079,4,0.0,4
1031,False,True,1649040079,7,0.0,7
1033,False,True,1649040079,7,0.0,7
1034,False,True,1649040079,6,0.0,6
1035,False,True,1649040079,6,0.0,6
1036,False,True,1649040079,5,0.0,5
1037,False,True,1649040079,5,0.0,5
1038,False,True,1649040079,6,0.0,6
1040,False,True,1649040079,13,0.0,13
1042,False,True,1649040079,13,0.0,13
1044,False,True,1649040079,13,0.0,13
1046,False,True,1649040079,12,0.0,12
1048,False,True,1649040079,13,0.0,13
1049,False,True,1649040079,5,0.0,5
1050,False,True,1649040079,5,0.0,5
1051,False,True,1649040079,4,0.0,4
1000,True,False,1649040080,512,36.0,8
1001,True,False,1649040080,122,8.0,10
1002,True,False,1649040080,512,36.0,8
1003,True,False,1649040080,524,37.0,6
1004,True,False,1649040080,524,37.0,6
1005,True,False,1649040080,121,8.0,9
1006,True,False,1649040080,120,8.0,8
1007,True,False,1649040080,539,38.0,7
1008,True,False,1649040080,524,37.0,6
1009,True,False,1649040080,524,37.0,6
1015,True,False,1649040080,539,38.0,7
1016,True,False,1649040080,126,9.0,0
1017,True,False,1649040080,121,8.0,9
1018,True,False,1649040080,524,37.0,6
1022,True,False,1649040080,133,9.0,7
1024,True,False,1649040080,126,9.0,0
1025,True,False,1649040080,134,9.0,8
1028,True,False,1649040080,12,0.0,12
1032,True,False,1649040080,539,38.0,7
1039,True,False,1649040080,12,0.0,12
1041,True,False,1649040080,13,0.0,13
1043,True,False,1649040080,12,0.0,12
1045,True,False,1649040080,13,0.0,13
1047,True,False,1649040080,12,0.0,12
1010,False,True,1649040080,10,0.0,10
1011,False,True,1649040080,7,0.0,7
1012,False,True,1649040080,22,1.0,8
1013,False,True,1649040080,6,0.0,6
1014,False,True,1649040080,7,0.0,7
1019,False,True,1649040080,4,0.0,4
1020,False,True,1649040080,4,0.0,4
1021,False,True,1649040080,6,0.0,6
1023,False,True,1649040080,7,0.0,7
1026,False,True,1649040080,6,0.0,6
1027,False,True,1649040080,7,0.0,7
1029,False,True,1649040080,13,0.0,13
1030,False,True,1649040080,4,0.0,4
1031,False,True,1649040080,7,0.0,7
1033,False,True,1649040080,7,0.0,7
1034,False,True,1649040080,6,0.0,6
1035,False,True,1649040080,6,0.0,6
1036,False,True,1649040080,5,0.0,5
1037,False,True,1649040080,5,0.0,5
1038,False,True,1649040080,6,0.0,6
1040,False,True,1649040080,13,0.0,13
1042,False,True,1649040080,13,0.0,13
1044,False,True,1649040080,13,0.0,13
1046,False,True,1649040080,12,0.0,12
1048,False,True,1649040080,13,0.0,13
1049,False,True,1649040080,5,0.0,5
1050,False,True,1649040080,5,0.0,5
1051,False,True,1649040080,4,0.0,4
1000,True,False,1649040081,512,36.0,8
1001,True,False,1649040081,122,8.0,10
1002,True,False,1649040081,512,36.0,8
1003,True,False,1649040081,539,38.0,7
1004,True,False,1649040081,539,38.0,7
1005,True,False,1649040081,121,8.0,9
1006,True,False,1649040081,120,8.0,8
1007,True,False,1649040081,524,37.0,6
1008,True,False,1649040081,539,38.0,7
1009,True,False,1649040081,539,38.0,7
1015,True,False,1649040081,524,37.0,6
1016,True,False,1649040081,126,9.0,0
1017,True,False,1649040081,121,8.0,9
1018,True,False,1649040081,539,38.0,7
1022,True,False,1649040081,133,9.0,7
1024,True,False,1649040081,126,9.0,0
1025,True,False,1649040081,134,9.0,8
1028,True,False,1649040081,12,0.0,12
1032,True,False,1649040081,524,37.0,6
1039,True,False,1649040081,12,0.0,12
1041,True,False,1649040081,13,0.0,13
1043,True,False,1649040081,12,0.0,12
1045,True,False,1649040081,13,0.0,13
1047,True,False,1649040081,12,0.0,12
1010,False,True,1649040081,10,0.0,10
1011,False,True,1649040081,7,0.0,7
1012,False,True,1649040081,22,1.0,8
1013,False,True,1649040081,6,0.0,6
1014,False,True,1649040081,7,0.0,7
1019,False,True,1649040081,4,0.0,4
1020,False,True,1649040081,4,0.0,4
1021,False,True,1649040081,6,0.0,6
1023,False,True,1649040081,7,0.0,7
1026,False,True,1649040081,6,0.0,6
1027,False,True,1649040081,7,0.0,7
1029,False,True,1649040081,13,0.0,13
1030,False,True,1649040081,4,0.0,4
1031,False,True,1649040081,7,0.0,7
1033,False,True,1649040081,7,0.0,7
1034,False,True,1649040081,6,0.0,6
1035,False,True,1649040081,6,0.0,6
1036,False,True,1649040081,5,0.0,5
1037,False,True,1649040081,5,0.0,5
1038,False,True,1649040081,6,0.0,6
1040,False,True,1649040081,13,0.0,13
1042,False,True,1649040081,13,0.0,13
1044,False,True,1649040081,13,0.0,13
1046,False,True,1649040081,12,0.0,12
