ID,Offboarding,Onboarding,Time,Zone,x_pos,y_pos
1044,False,True,1649040140,13,0.0,13
1046,False,True,1649040140,12,0.0,12
1048,False,True,1649040140,13,0.0,13
1049,False,True,1649040140,6,0.0,6
1050,False,True,1649040140,6,0.0,6
1051,False,True,1649040140,4,0.0,4
1055,False,True,1649040140,0,0.0,0
1056,False,True,1649040140,29,2.0,1
1060,False,True,1649040140,14,1.0,0
1067,False,True,1649040140,29,2.0,1
1069,False,True,1649040140,0,0.0,0
1074,False,True,1649040140,0,0.0,0
1075,False,True,1649040140,33,2.0,5
1076,False,True,1649040140,28,2.0,0
1079,False,True,1649040140,0,0.0,0
1000,True,False,1649040141,777,55.0,7
1001,True,False,1649040141,792,56.0,8
1002,True,False,1649040141,676,48.0,4
1003,True,False,1649040141,779,55.0,9
1004,True,False,1649040141,763,54.0,7
1005,True,False,1649040141,795,56.0,11
1006,True,False,1649040141,820,58.0,8
1007,True,False,1649040141,863,61.0,9
1008,True,False,1649040141,792,56.0,8
1009,True,False,1649040141,627,44.0,11
1015,True,False,1649040141,893,63.0,11
1016,True,False,1649040141,780,55.0,10
1017,True,False,1649040141,863,61.0,9
1018,True,False,1649040141,833,59.0,7
1022,True,False,1649040141,805,57.0,7
1024,True,False,1649040141,848,60.0,8
1025,True,False,1649040141,599,42.0,11
1028,True,False,1649040141,585,41.0,11
1032,True,False,1649040141,820,58.0,8
1039,True,False,1649040141,655,46.0,11
1041,True,False,1649040141,820,58.0,8
1043,True,False,1649040141,833,59.0,7
1045,True,False,1649040141,863,61.0,9
1047,True,False,1649040141,832,59.0,6
1052,True,False,1649040141,820,58.0,8
1053,True,False,1649040141,819,58.0,7
1054,True,False,1649040141,763,54.0,7
1057,True,False,1649040141,835,59.0,9
1058,True,False,1649040141,821,58.0,9
1059,True,False,1649040141,794,56.0,10
1061,True,False,1649040141,793,56.0,9
1062,True,False,1649040141,819,58.0,7
1063,True,False,1649040141,938,67.0,0
1064,True,False,1649040141,806,57.0,8
1065,True,False,1649040141,923,65.0,13
1066,True,False,1649040141,820,58.0,8
1068,True,False,1649040141,805,57.0,7
1070,True,False,1649040141,717,51.0,3
1071,True,False,1649040141,792,56.0,8
1072,True,False,1649040141,612,43.0,10
1073,True,False,1649040141,848,60.0,8
1077,True,False,1649040141,721,51.0,7
1078,True,False,1649040141,835,59.0,9
1080,True,False,1649040141,709,50.0,9
1081,True,False,1649040141,834,59.0,8
1082,True,False,1649040141,668,47.0,10
1083,True,False,1649040141,848,60.0,8
1084,True,False,1649040141,818,58.0,6
1085,True,False,1649040141,818,58.0,6
1010,False,True,1649040141,10,0.0,10
1011,False,True,1649040141,7,0.0,7
1012,False,True,1649040141,20,1.0,6
1013,False,True,1649040141,6,0.0,6
1014,False,True,1649040141,7,0.0,7
1019,False,True,1649040141,7,0.0,7
1020,False,True,1649040141,7,0.0,7
1021,False,True,1649040141,4,0.0,4
1023,False,True,1649040141,6,0.0,6
1026,False,True,1649040141,7,0.0,7
1027,False,True,1649040141,6,0.0,6
1029,False,True,1649040141,13,0.0,13
1030,False,True,1649040141,4,0.0,4
1031,False,True,1649040141,6,0.0,6
1033,False,True,1649040141,5,0.0,5
1034,False,True,1649040141,6,0.0,6
1035,False,True,1649040141,7,0.0,7
1036,False,True,1649040141,6,0.0,6
1037,False,True,1649040141,6,0.0,6
1038,False,True,1649040141,5,0.0,5
1040,False,True,1649040141,12,0.0,12
1042,False,True,1649040141,13,0.0,13
1044,False,True,1649040141,13,0.0,13
1046,False,True,1649040141,12,0.0,12
1048,False,True,1649040141,13,0.0,13
1049,False,True,1649040141,6,0.0,6
1050,False,True,1649040141,6,0.0,6
1051,False,True,1649040141,4,0.0,4
1055,False,True,1649040141,0,0.0,0
1056,False,True,1649040141,29,2.0,1
1060,False,True,1649040141,14,1.0,0
1067,False,True,1649040141,29,2.0,1
1069,False,True,1649040141,0,0.0,0
1074,False,True,1649040141,0,0.0,0
1075,False,True,1649040141,33,2.0,5
1076,False,True,1649040141,28,2.0,0
1079,False,True,1649040141,0,0.0,0
1000,True,False,1649040142,777,55.0,7
1001,True,False,1649040142,792,56.0,8
1002,True,False,1649040142,676,48.0,4
1003,True,False,1649040142,765,54.0,9
1004,True,False,1649040142,763,54.0,7
1005,True,False,1649040142,796,56.0,12
1006,True,False,1649040142,806,57.0,8
1007,True,False,1649040142,848,60.0,8
1008,True,False,1649040142,779,55.0,9
1009,True,False,1649040142,613,43.0,11
1015,True,False,1649040142,878,62.0,10
1016,True,False,1649040142,766,54.0,10
1017,True,False,1649040142,848,60.0,8
1018,True,False,1649040142,833,59.0,7
1022,True,False,1649040142,805,57.0,7
1024,True,False,1649040142,847,60.0,7
1025,True,False,1649040142,585,41.0,11
1028,True,False,1649040142,938,67.0,0
1032,True,False,1649040142,805,57.0,7
1039,True,False,1649040142,641,45.0,11
1041,True,False,1649040142,820,58.0,8
1043,True,False,1649040142,833,59.0,7
1045,True,False,1649040142,849,60.0,9
1047,True,False,1649040142,832,59.0,6
1052,True,False,1649040142,820,58.0,8
1053,True,False,1649040142,819,58.0,7
1054,True,False,1649040142,763,54.0,7
1057,True,False,1649040142,821,58.0,9
1058,True,False,1649040142,807,57.0,9
1059,True,False,1649040142,794,56.0,10
1061,True,False,1649040142,793,56.0,9
1062,True,False,1649040142,819,58.0,7
1063,True,False,1649040142,923,65.0,13
1064,True,False,1649040142,806,57.0,8
1065,True,False,1649040142,908,64.0,12
1066,True,False,1649040142,820,58.0,8
1068,True,False,1649040142,805,57.0,7
1070,True,False,1649040142,702,50.0,2
1071,True,False,1649040142,791,56.0,7
1072,True,False,1649040142,627,44.0,11
1073,True,False,1649040142,938,67.0,0
1077,True,False,1649040142,706,50.0,6
1078,True,False,1649040142,850,60.0,10
1080,True,False,1649040142,709,50.0,9
1081,True,False,1649040142,820,58.0,8
1082,True,False,1649040142,938,67.0,0
1083,True,False,1649040142,849,60.0,9
1084,True,False,1649040142,818,58.0,6
1085,True,False,1649040142,818,58.0,6
1010,False,True,1649040142,10,0.0,10
1011,False,True,1649040142,7,0.0,7
1012,False,True,1649040142,20,1.0,6
1013,False,True,1649040142,6,0.0,6
1014,False,True,1649040142,7,0.0,7
1019,False,True,1649040142,7,0.0,7
1020,False,True,1649040142,7,0.0,7
1021,False,True,1649040142,4,0.0,4
1023,False,True,1649040142,6,0.0,6
1026,False,True,1649040142,7,0.0,7
1027,False,True,1649040142,6,0.0,6
1029,False,True,1649040142,13,0.0,13
1030,False,True,1649040142,4,0.0,4
1031,False,True,1649040142,6,0.0,6
1033,False,True,1649040142,5,0.0,5
1034,False,True,1649040142,6,0.0,6
1035,False,True,1649040142,7,0.0,7
1036,False,True,1649040142,6,0.0,6
1037,False,True,1649040142,6,0.0,6
1038,False,True,1649040142,5,0.0,5
1040,False,True,1649040142,12,0.0,12
1042,False,True,1649040142,13,0.0,13
1044,False,True,1649040142,13,0.0,13
1046,False,True,1649040142,12,0.0,12
1048,False,True,1649040142,13,0.0,13
1049,False,True,1649040142,6,0.0,6
1050,False,True,1649040142,6,0.0,6
1051,False,True,1649040142,4,0.0,4
1055,False,True,1649040142,0,0.0,0
1056,False,True,1649040142,28,2.0,0
1060,False,True,1649040142,14,1.0,0
1067,False,True,1649040142,29,2.0,1
1069,False,True,1649040142,0,0.0,0
1074,False,True,1649040142,0,0.0,0
1075,False,True,1649040142,33,2.0,5
1076,False,True,1649040142,28,2.0,0
1079,False,True,1649040142,0,0.0,0
1000,True,False,1649040143,777,55.0,7
1001,True,False,1649040143,778,55.0,8
1002,True,False,1649040143,676,48.0,4
1003,True,False,1649040143,938,67.0,0
1004,True,False,1649040143,763,54.0,7
1005,True,False,1649040143,782,55.0,12
1006,True,False,1649040143,806,57.0,8
1007,True,False,1649040143,834,59.0,8
1008,True,False,1649040143,793,56.0,9
1009,True,False,1649040143,599,42.0,11
1015,True,False,1649040143,863,61.0,9
1016,True,False,1649040143,752,53.0,10
1017,True,False,1649040143,849,60.0,9
1018,True,False,1649040143,833,59.0,7
1022,True,False,1649040143,805,57.0,7
1024,True,False,1649040143,832,59.0,6
1025,True,False,1649040143,584,41.0,10
1028,True,False,1649040143,923,65.0,13
1032,True,False,1649040143,805,57.0,7
1039,True,False,1649040143,627,44.0,11
1041,True,False,1649040143,820,58.0,8
1043,True,False,1649040143,832,59.0,6
1045,True,False,1649040143,835,59.0,9
1047,True,False,1649040143,832,59.0,6
1052,True,False,1649040143,820,58.0,8
1053,True,False,1649040143,819,58.0,7
1054,True,False,1649040143,938,67.0,0
1057,True,False,1649040143,821,58.0,9
1058,True,False,1649040143,794,56.0,10
1059,True,False,1649040143,795,56.0,11
1061,True,False,1649040143,779,55.0,9
1062,True,False,1649040143,819,58.0,7
1063,True,False,1649040143,908,64.0,12
1064,True,False,1649040143,806,57.0,8
1065,True,False,1649040143,893,63.0,11
1066,True,False,1649040143,807,57.0,9
1068,True,False,1649040143,805,57.0,7
1070,True,False,1649040143,702,50.0,2
1071,True,False,1649040143,791,56.0,7
1072,True,False,1649040143,627,44.0,11
1073,True,False,1649040143,923,65.0,13
1077,True,False,1649040143,691,49.0,5
1078,True,False,1649040143,836,59.0,10
1080,True,False,1649040143,709,50.0,9
1081,True,False,1649040143,820,58.0,8
1082,True,False,1649040143,923,65.0,13
1083,True,False,1649040143,834,59.0,8
1084,True,False,1649040143,818,58.0,6
1085,True,False,1649040143,818,58.0,6
1010,False,True,1649040143,10,0.0,10
1011,False,True,1649040143,7,0.0,7
1012,False,True,1649040143,21,1.0,7
1013,False,True,1649040143,6,0.0,6
1014,False,True,1649040143,7,0.0,7
1019,False,True,1649040143,7,0.0,7
1020,False,True,1649040143,7,0.0,7
1021,False,True,1649040143,4,0.0,4
1023,False,True,1649040143,6,0.0,6
1026,False,True,1649040143,7,0.0,7
1027,False,True,1649040143,6,0.0,6
1029,False,True,1649040143,13,0.0,13
1030,False,True,1649040143,4,0.0,4
1031,False,True,1649040143,6,0.0,6
1033,False,True,1649040143,5,0.0,5
1034,False,True,1649040143,6,0.0,6
1035,False,True,1649040143,7,0.0,7
1036,False,True,1649040143,6,0.0,6
1037,False,True,1649040143,6,0.0,6
1038,False,True,1649040143,5,0.0,5
1040,False,True,1649040143,12,0.0,12
1042,False,True,1649040143,13,0.0,13
1044,False,True,1649040143,13,0.0,13
1046,False,True,1649040143,12,0.0,12
1048,False,True,1649040143,13,0.0,13
1049,False,True,1649040143,6,0.0,6
1050,False,True,1649040143,6,0.0,6
1051,False,True,1649040143,4,0.0,4
1055,False,True,1649040143,0,0.0,0
1056,False,True,1649040143,28,2.0,0
1060,False,True,1649040143,14,1.0,0
1067,False,True,1649040143,29,2.0,1
1069,False,True,1649040143,0,0.0,0
1074,False,True,1649040143,0,0.0,0
1075,False,True,1649040143,33,2.0,5
1076,False,True,1649040143,28,2.0,0
1079,False,True,1649040143,0,0.0,0
1000,True,False,1649040144,777,55.0,7
1001,True,False,1649040144,763,54.0,7
1002,True,False,1649040144,662,47.0,4
1003,True,False,1649040144,923,65.0,13
1004,True,False,1649040144,763,54.0,7
1005,True,False,1649040144,768,54.0,12
1006,True,False,1649040144,938,67.0,0
1007,True,False,1649040144,834,59.0,8
1008,True,False,1649040144,779,55.0,9
1009,True,False,1649040144,938,67.0,0
1015,True,False,1649040144,848,60.0,8
1016,True,False,1649040144,738,52.0,10
1017,True,False,1649040144,834,59.0,8
1018,True,False,1649040144,833,59.0,7
1022,True,False,1649040144,805,57.0,7
1024,True,False,1649040144,846,60.0,6
1025,True,False,1649040144,584,41.0,10
1028,True,False,1649040144,908,64.0,12
1032,True,False,1649040144,805,57.0,7
1039,True,False,1649040144,627,44.0,11
1041,True,False,1649040144,807,57.0,9
1043,True,False,1649040144,832,59.0,6
1045,True,False,1649040144,821,58.0,9
1047,True,False,1649040144,832,59.0,6
1052,True,False,1649040144,806,57.0,8
1053,True,False,1649040144,819,58.0,7
1054,True,False,1649040144,923,65.0,13
1057,True,False,1649040144,821,58.0,9
1058,True,False,1649040144,794,56.0,10
1059,True,False,1649040144,795,56.0,11
1061,True,False,1649040144,765,54.0,9
1062,True,False,1649040144,819,58.0,7
1063,True,False,1649040144,893,63.0,11
1064,True,False,1649040144,806,57.0,8
1065,True,False,1649040144,878,62.0,10
1066,True,False,1649040144,794,56.0,10
1068,True,False,1649040144,805,57.0,7
1070,True,False,1649040144,938,67.0,0
1071,True,False,1649040144,791,56.0,7
1072,True,False,1649040144,613,43.0,11
1073,True,False,1649040144,908,64.0,12
1077,True,False,1649040144,677,48.0,5
1078,True,False,1649040144,822,58.0,10
1080,True,False,1649040144,709,50.0,9
1081,True,False,1649040144,820,58.0,8
1082,True,False,1649040144,908,64.0,12
1083,True,False,1649040144,820,58.0,8
1084,True,False,1649040144,818,58.0,6
1085,True,False,1649040144,818,58.0,6
1010,False,True,1649040144,10,0.0,10
1011,False,True,1649040144,7,0.0,7
1012,False,True,1649040144,21,1.0,7
1013,False,True,1649040144,6,0.0,6
1014,False,True,1649040144,7,0.0,7
1019,False,True,1649040144,7,0.0,7
1020,False,True,1649040144,7,0.0,7
1021,False,True,1649040144,4,0.0,4
1023,False,True,1649040144,6,0.0,6
1026,False,True,1649040144,7,0.0,7
1027,False,True,1649040144,6,0.0,6
1029,False,True,1649040144,13,0.0,13
1030,False,True,1649040144,4,0.0,4
1031,False,True,1649040144,6,0.0,6
1033,False,True,1649040144,5,0.0,5
1034,False,True,1649040144,6,0.0,6
1035,False,True,1649040144,7,0.0,7
1036,False,True,1649040144,6,0.0,6
1037,False,True,1649040144,6,0.0,6
1038,False,True,1649040144,5,0.0,5
1040,False,True,1649040144,12,0.0,12
1042,False,True,1649040144,13,0.0,13
1044,False,True,1649040144,13,0.0,13
1046,False,True,1649040144,12,0.0,12
1048,False,True,1649040144,13,0.0,13
1049,False,True,1649040144,6,0.0,6
1050,False,True,1649040144,6,0.0,6
1051,False,True,1649040144,4,0.0,4
1055,False,True,1649040144,0,0.0,0
1056,False,True,1649040144,28,2.0,0
1060,False,True,1649040144,14,1.0,0
1067,False,True,1649040144,29,2.0,1
1069,False,True,1649040144,0,0.0,0
1074,False,True,1649040144,0,0.0,0
1075,False,True,1649040144,33,2.0,5
1076,False,True,1649040144,28,2.0,0
1079,False,True,1649040144,0,0.0,0
1000,True,False,1649040145,777,55.0,7
1001,True,False,1649040145,763,54.0,7
1002,True,False,1649040145,662,47.0,4
1003,True,False,1649040145,908,64.0,12
1004,True,False,1649040145,763,54.0,7
1005,True,False,1649040145,768,54.0,12
1006,True,False,1649040145,923,65.0,13
1007,True,False,1649040145,834,59.0,8
1008,True,False,1649040145,779,55.0,9
1009,True,False,1649040145,923,65.0,13
1015,True,False,1649040145,847,60.0,7
1016,True,False,1649040145,724,51.0,10
1017,True,False,1649040145,834,59.0,8
1018,True,False,1649040145,833,59.0,7
1022,True,False,1649040145,805,57.0,7
1024,True,False,1649040145,833,59.0,7
1025,True,False,1649040145,938,67.0,0
1028,True,False,1649040145,893,63.0,11
1032,True,False,1649040145,805,57.0,7
1039,True,False,1649040145,613,43.0,11
1041,True,False,1649040145,807,57.0,9
1043,True,False,1649040145,832,59.0,6
1045,True,False,1649040145,821,58.0,9
1047,True,False,1649040145,832,59.0,6
1052,True,False,1649040145,792,56.0,8
1053,True,False,1649040145,819,58.0,7
1054,True,False,1649040145,908,64.0,12
1057,True,False,1649040145,821,58.0,9
1058,True,False,1649040145,794,56.0,10
1059,True,False,1649040145,809,57.0,11
1061,True,False,1649040145,765,54.0,9
1062,True,False,1649040145,819,58.0,7
1063,True,False,1649040145,878,62.0,10
1064,True,False,1649040145,807,57.0,9
1065,True,False,1649040145,863,61.0,9
1066,True,False,1649040145,794,56.0,10
1068,True,False,1649040145,805,57.0,7
1070,True,False,1649040145,923,65.0,13
1071,True,False,1649040145,791,56.0,7
1072,True,False,1649040145,599,42.0,11
1073,True,False,1649040145,893,63.0,11
1077,True,False,1649040145,677,48.0,5
1078,True,False,1649040145,808,57.0,10
1080,True,False,1649040145,709,50.0,9
1081,True,False,1649040145,820,58.0,8
1082,True,False,1649040145,893,63.0,11
1083,True,False,1649040145,820,58.0,8
1084,True,False,1649040145,818,58.0,6
1085,True,False,1649040145,818,58.0,6
1010,False,True,1649040145,10,0.0,10
1011,False,True,1649040145,7,0.0,7
1012,False,True,1649040145,21,1.0,7
1013,False,True,1649040145,6,0.0,6
1014,False,True,1649040145,7,0.0,7
1019,False,True,1649040145,7,0.0,7
1020,False,True,1649040145,7,0.0,7
1021,False,True,1649040145,4,0.0,4
1023,False,True,1649040145,6,0.0,6
1026,False,True,1649040145,7,0.0,7
1027,False,True,1649040145,6,0.0,6
1029,False,True,1649040145,13,0.0,13
1030,False,True,1649040145,4,0.0,4
1031,False,True,1649040145,6,0.0,6
1033,False,True,1649040145,5,0.0,5
1034,False,True,1649040145,6,0.0,6
1035,False,True,1649040145,7,0.0,7
1036,False,True,1649040145,6,0.0,6
1037,False,True,1649040145,6,0.0,6
1038,False,True,1649040145,5,0.0,5
1040,False,True,1649040145,12,0.0,12
1042,False,True,1649040145,12,0.0,12
1044,False,True,1649040145,13,0.0,13
1046,False,True,1649040145,12,0.0,12
1048,False,True,1649040145,13,0.0,13
1049,False,True,1649040145,6,0.0,6
1050,False,True,1649040145,6,0.0,6
1051,False,True,1649040145,4,0.0,4
1055,False,True,1649040145,0,0.0,0
1056,False,True,1649040145,28,2.0,0
1060,False,True,1649040145,14,1.0,0
1067,False,True,1649040145,29,2.0,1
1069,False,True,1649040145,0,0.0,0
1074,False,True,1649040145,0,0.0,0
1075,False,True,1649040145,33,2.0,5
1076,False,True,1649040145,28,2.0,0
1079,False,True,1649040145,0,0.0,0
1000,True,False,1649040146,777,55.0,7
1001,True,False,1649040146,763,54.0,7
1002,True,False,1649040146,662,47.0,4
1003,True,False,1649040146,893,63.0,11
1004,True,False,1649040146,763,54.0,7
1005,True,False,1649040146,753,53.0,11
1006,True,False,1649040146,908,64.0,12
1007,True,False,1649040146,820,58.0,8
1008,True,False,1649040146,779,55.0,9
1009,True,False,1649040146,908,64.0,12
1015,True,False,1649040146,832,59.0,6
1016,True,False,1649040146,724,51.0,10
1017,True,False,1649040146,834,59.0,8
1018,True,False,1649040146,833,59.0,7
1022,True,False,1649040146,805,57.0,7
1024,True,False,1649040146,833,59.0,7
1025,True,False,1649040146,923,65.0,13
1028,True,False,1649040146,878,62.0,10
1032,True,False,1649040146,805,57.0,7
1039,True,False,1649040146,598,42.0,10
1041,True,False,1649040146,807,57.0,9
1043,True,False,1649040146,832,59.0,6
1045,True,False,1649040146,807,57.0,9
1047,True,False,1649040146,832,59.0,6
1052,True,False,1649040146,793,56.0,9
1053,True,False,1649040146,819,58.0,7
1054,True,False,1649040146,893,63.0,11
1057,True,False,1649040146,821,58.0,9
1058,True,False,1649040146,794,56.0,10
1059,True,False,1649040146,795,56.0,11
1061,True,False,1649040146,751,53.0,9
1062,True,False,1649040146,819,58.0,7
1063,True,False,1649040146,863,61.0,9
1064,True,False,1649040146,807,57.0,9
1065,True,False,1649040146,848,60.0,8
1066,True,False,1649040146,780,55.0,10
1068,True,False,1649040146,806,57.0,8
1070,True,False,1649040146,908,64.0,12
1071,True,False,1649040146,791,56.0,7
1072,True,False,1649040146,938,67.0,0
1073,True,False,1649040146,878,62.0,10
1077,True,False,1649040146,663,47.0,5
1078,True,False,1649040146,793,56.0,9
1080,True,False,1649040146,709,50.0,9
1081,True,False,1649040146,820,58.0,8
1082,True,False,1649040146,878,62.0,10
1083,True,False,1649040146,820,58.0,8
1084,True,False,1649040146,818,58.0,6
1085,True,False,1649040146,818,58.0,6
1010,False,True,1649040146,10,0.0,10
1011,False,True,1649040146,7,0.0,7
1012,False,True,1649040146,21,1.0,7
1013,False,True,1649040146,6,0.0,6
1014,False,True,1649040146,7,0.0,7
1019,False,True,1649040146,7,0.0,7
1020,False,True,1649040146,7,0.0,7
1021,False,True,1649040146,4,0.0,4
1023,False,True,1649040146,6,0.0,6
1026,False,True,1649040146,7,0.0,7
1027,False,True,1649040146,6,0.0,6
1029,False,True,1649040146,13,0.0,13
1030,False,True,1649040146,4,0.0,4
1031,False,True,1649040146,6,0.0,6
1033,False,True,1649040146,5,0.0,5
1034,False,True,1649040146,6,0.0,6
1035,False,True,1649040146,7,0.0,7
1036,False,True,1649040146,6,0.0,6
1037,False,True,1649040146,6,0.0,6
1038,False,True,1649040146,5,0.0,5
1040,False,True,1649040146,12,0.0,12
1042,False,True,1649040146,12,0.0,12
