ID,Offboarding,Onboarding,Time,Zone,x_pos,y_pos
1027,True,False,1652064709,9,0.0,9
1001,False,True,1652064709,762,54.0,6
1003,False,True,1652064709,851,60.0,11
1004,False,True,1652064709,808,57.0,10
1006,False,True,1652064709,557,39.0,11
1007,False,True,1652064709,668,47.0,10
1008,False,True,1652064709,841,60.0,1
1009,False,True,1652064709,781,55.0,11
1010,False,True,1652064709,794,56.0,10
1011,False,True,1652064709,682,48.0,10
1012,False,True,1652064709,570,40.0,10
1013,False,True,1652064709,850,60.0,10
1014,False,True,1652064709,429,30.0,9
1017,False,True,1652064709,316,22.0,8
1018,False,True,1652064709,753,53.0,11
1019,False,True,1652064709,315,22.0,7
1020,False,True,1652064709,529,37.0,11
1023,False,True,1652064709,317,22.0,9
1024,False,True,1652064709,109,7.0,11
1025,False,True,1652064709,690,49.0,4
1026,False,True,1652064709,195,13.0,13
1000,True,False,1652064710,40,2.0,12
1002,True,False,1652064710,25,1.0,11
1005,True,False,1652064710,10,0.0,10
1015,True,False,1652064710,11,0.0,11
1016,True,False,1652064710,9,0.0,9
1021,True,False,1652064710,10,0.0,10
1022,True,False,1652064710,11,0.0,11
1027,True,False,1652064710,24,1.0,10
1001,False,True,1652064710,762,54.0,6
1003,False,True,1652064710,851,60.0,11
1004,False,True,1652064710,808,57.0,10
1006,False,True,1652064710,571,40.0,11
1007,False,True,1652064710,668,47.0,10
1008,False,True,1652064710,828,59.0,2
1009,False,True,1652064710,781,55.0,11
1010,False,True,1652064710,794,56.0,10
1011,False,True,1652064710,696,49.0,10
1012,False,True,1652064710,570,40.0,10
1013,False,True,1652064710,850,60.0,10
1014,False,True,1652064710,429,30.0,9
1017,False,True,1652064710,317,22.0,9
1018,False,True,1652064710,767,54.0,11
1019,False,True,1652064710,315,22.0,7
1020,False,True,1652064710,528,37.0,10
1023,False,True,1652064710,317,22.0,9
1024,False,True,1652064710,109,7.0,11
1025,False,True,1652064710,705,50.0,5
1026,False,True,1652064710,195,13.0,13
1000,True,False,1652064711,40,2.0,12
1002,True,False,1652064711,25,1.0,11
1005,True,False,1652064711,10,0.0,10
1015,True,False,1652064711,11,0.0,11
1016,True,False,1652064711,9,0.0,9
1021,True,False,1652064711,10,0.0,10
1022,True,False,1652064711,11,0.0,11
1027,True,False,1652064711,10,0.0,10
1001,False,True,1652064711,762,54.0,6
1003,False,True,1652064711,851,60.0,11
1004,False,True,1652064711,822,58.0,10
1006,False,True,1652064711,585,41.0,11
1007,False,True,1652064711,668,47.0,10
1008,False,True,1652064711,828,59.0,2
1009,False,True,1652064711,781,55.0,11
1010,False,True,1652064711,794,56.0,10
1011,False,True,1652064711,696,49.0,10
1012,False,True,1652064711,570,40.0,10
1013,False,True,1652064711,850,60.0,10
1014,False,True,1652064711,429,30.0,9
1017,False,True,1652064711,317,22.0,9
1018,False,True,1652064711,767,54.0,11
1019,False,True,1652064711,315,22.0,7
1020,False,True,1652064711,528,37.0,10
1023,False,True,1652064711,317,22.0,9
1024,False,True,1652064711,109,7.0,11
1025,False,True,1652064711,691,49.0,5
1026,False,True,1652064711,195,13.0,13
1000,True,False,1652064712,39,2.0,11
1002,True,False,1652064712,25,1.0,11
1005,True,False,1652064712,10,0.0,10
1015,True,False,1652064712,12,0.0,12
1016,True,False,1652064712,10,0.0,10
1021,True,False,1652064712,10,0.0,10
1022,True,False,1652064712,11,0.0,11
1027,True,False,1652064712,10,0.0,10
1001,False,True,1652064712,749,53.0,7
1003,False,True,1652064712,851,60.0,11
1004,False,True,1652064712,822,58.0,10
1006,False,True,1652064712,585,41.0,11
1007,False,True,1652064712,668,47.0,10
1008,False,True,1652064712,828,59.0,2
1009,False,True,1652064712,781,55.0,11
1010,False,True,1652064712,794,56.0,10
1011,False,True,1652064712,696,49.0,10
1012,False,True,1652064712,570,40.0,10
1013,False,True,1652064712,850,60.0,10
1014,False,True,1652064712,429,30.0,9
1017,False,True,1652064712,317,22.0,9
1018,False,True,1652064712,781,55.0,11
1019,False,True,1652064712,301,21.0,7
1020,False,True,1652064712,542,38.0,10
1023,False,True,1652064712,317,22.0,9
1024,False,True,1652064712,109,7.0,11
1025,False,True,1652064712,691,49.0,5
1026,False,True,1652064712,209,14.0,13
1000,True,False,1652064713,39,2.0,11
1002,True,False,1652064713,25,1.0,11
1005,True,False,1652064713,10,0.0,10
1015,True,False,1652064713,26,1.0,12
1016,True,False,1652064713,25,1.0,11
1021,True,False,1652064713,11,0.0,11
1022,True,False,1652064713,11,0.0,11
1027,True,False,1652064713,11,0.0,11
1001,False,True,1652064713,749,53.0,7
1003,False,True,1652064713,851,60.0,11
1004,False,True,1652064713,822,58.0,10
1006,False,True,1652064713,585,41.0,11
1007,False,True,1652064713,668,47.0,10
1008,False,True,1652064713,828,59.0,2
1009,False,True,1652064713,795,56.0,11
1010,False,True,1652064713,795,56.0,11
1011,False,True,1652064713,696,49.0,10
1012,False,True,1652064713,570,40.0,10
1013,False,True,1652064713,850,60.0,10
1014,False,True,1652064713,429,30.0,9
1017,False,True,1652064713,317,22.0,9
1018,False,True,1652064713,781,55.0,11
1019,False,True,1652064713,301,21.0,7
1020,False,True,1652064713,543,38.0,11
1023,False,True,1652064713,317,22.0,9
1024,False,True,1652064713,95,6.0,11
1025,False,True,1652064713,691,49.0,5
1026,False,True,1652064713,209,14.0,13
1000,True,False,1652064714,40,2.0,12
1002,True,False,1652064714,25,1.0,11
1005,True,False,1652064714,11,0.0,11
1015,True,False,1652064714,26,1.0,12
1016,True,False,1652064714,25,1.0,11
1021,True,False,1652064714,11,0.0,11
1022,True,False,1652064714,12,0.0,12
1027,True,False,1652064714,11,0.0,11
1001,False,True,1652064714,748,53.0,6
1003,False,True,1652064714,836,59.0,10
1004,False,True,1652064714,822,58.0,10
1006,False,True,1652064714,585,41.0,11
1007,False,True,1652064714,668,47.0,10
1008,False,True,1652064714,828,59.0,2
1009,False,True,1652064714,795,56.0,11
1010,False,True,1652064714,795,56.0,11
1011,False,True,1652064714,710,50.0,10
1012,False,True,1652064714,570,40.0,10
1013,False,True,1652064714,850,60.0,10
1014,False,True,1652064714,429,30.0,9
1017,False,True,1652064714,317,22.0,9
1018,False,True,1652064714,781,55.0,11
1019,False,True,1652064714,301,21.0,7
1020,False,True,1652064714,543,38.0,11
1023,False,True,1652064714,303,21.0,9
1024,False,True,1652064714,95,6.0,11
1025,False,True,1652064714,691,49.0,5
1026,False,True,1652064714,194,13.0,12
1000,True,False,1652064715,40,2.0,12
1002,True,False,1652064715,25,1.0,11
1005,True,False,1652064715,11,0.0,11
1015,True,False,1652064715,25,1.0,11
1016,True,False,1652064715,25,1.0,11
1021,True,False,1652064715,12,0.0,12
1022,True,False,1652064715,12,0.0,12
1027,True,False,1652064715,11,0.0,11
1001,False,True,1652064715,748,53.0,6
1003,False,True,1652064715,850,60.0,10
1004,False,True,1652064715,822,58.0,10
1006,False,True,1652064715,599,42.0,11
1007,False,True,1652064715,668,47.0,10
1008,False,True,1652064715,828,59.0,2
1009,False,True,1652064715,795,56.0,11
1010,False,True,1652064715,795,56.0,11
1011,False,True,1652064715,710,50.0,10
1012,False,True,1652064715,584,41.0,10
1013,False,True,1652064715,850,60.0,10
1014,False,True,1652064715,429,30.0,9
1017,False,True,1652064715,317,22.0,9
1018,False,True,1652064715,781,55.0,11
1019,False,True,1652064715,301,21.0,7
1020,False,True,1652064715,543,38.0,11
1023,False,True,1652064715,303,21.0,9
1024,False,True,1652064715,95,6.0,11
1025,False,True,1652064715,691,49.0,5
1026,False,True,1652064715,194,13.0,12
1000,True,False,1652064716,39,2.0,11
1002,True,False,1652064716,25,1.0,11
1005,True,False,1652064716,10,0.0,10
1015,True,False,1652064716,25,1.0,11
1016,True,False,1652064716,25,1.0,11
1021,True,False,1652064716,12,0.0,12
1022,True,False,1652064716,12,0.0,12
1027,True,False,1652064716,11,0.0,11
1001,False,True,1652064716,748,53.0,6
1003,False,True,1652064716,849,60.0,9
1004,False,True,1652064716,822,58.0,10
1006,False,True,1652064716,599,42.0,11
1007,False,True,1652064716,682,48.0,10
1008,False,True,1652064716,842,60.0,2
1009,False,True,1652064716,808,57.0,10
1010,False,True,1652064716,808,57.0,10
1011,False,True,1652064716,710,50.0,10
1012,False,True,1652064716,598,42.0,10
1013,False,True,1652064716,850,60.0,10
1014,False,True,1652064716,429,30.0,9
1017,False,True,1652064716,317,22.0,9
1018,False,True,1652064716,781,55.0,11
1019,False,True,1652064716,301,21.0,7
1020,False,True,1652064716,543,38.0,11
1023,False,True,1652064716,303,21.0,9
1024,False,True,1652064716,95,6.0,11
1025,False,True,1652064716,692,49.0,6
1026,False,True,1652064716,194,13.0,12
1000,True,False,1652064717,39,2.0,11
1002,True,False,1652064717,25,1.0,11
1005,True,False,1652064717,10,0.0,10
1015,True,False,1652064717,25,1.0,11
1016,True,False,1652064717,25,1.0,11
1021,True,False,1652064717,12,0.0,12
1022,True,False,1652064717,12,0.0,12
1027,True,False,1652064717,11,0.0,11
1001,False,True,1652064717,748,53.0,6
1003,False,True,1652064717,849,60.0,9
1004,False,True,1652064717,822,58.0,10
1006,False,True,1652064717,599,42.0,11
1007,False,True,1652064717,682,48.0,10
1008,False,True,1652064717,828,59.0,2
1009,False,True,1652064717,822,58.0,10
1010,False,True,1652064717,808,57.0,10
1011,False,True,1652064717,710,50.0,10
1012,False,True,1652064717,598,42.0,10
1013,False,True,1652064717,850,60.0,10
1014,False,True,1652064717,430,30.0,10
1017,False,True,1652064717,317,22.0,9
1018,False,True,1652064717,781,55.0,11
1019,False,True,1652064717,301,21.0,7
1020,False,True,1652064717,557,39.0,11
1023,False,True,1652064717,303,21.0,9
1024,False,True,1652064717,96,6.0,12
1025,False,True,1652064717,692,49.0,6
1026,False,True,1652064717,194,13.0,12
1000,True,False,1652064718,39,2.0,11
1002,True,False,1652064718,25,1.0,11
1005,True,False,1652064718,10,0.0,10
1015,True,False,1652064718,25,1.0,11
1016,True,False,1652064718,25,1.0,11
1021,True,False,1652064718,12,0.0,12
1022,True,False,1652064718,11,0.0,11
1027,True,False,1652064718,11,0.0,11
1001,False,True,1652064718,748,53.0,6
1003,False,True,1652064718,849,60.0,9
1004,False,True,1652064718,822,58.0,10
1006,False,True,1652064718,613,43.0,11
1007,False,True,1652064718,682,48.0,10
1008,False,True,1652064718,828,59.0,2
1009,False,True,1652064718,837,59.0,11
1010,False,True,1652064718,808,57.0,10
1011,False,True,1652064718,724,51.0,10
1012,False,True,1652064718,598,42.0,10
1013,False,True,1652064718,851,60.0,11
1014,False,True,1652064718,445,31.0,11
1017,False,True,1652064718,317,22.0,9
1018,False,True,1652064718,781,55.0,11
1019,False,True,1652064718,301,21.0,7
1020,False,True,1652064718,571,40.0,11
1023,False,True,1652064718,303,21.0,9
1024,False,True,1652064718,96,6.0,12
1025,False,True,1652064718,693,49.0,7
1026,False,True,1652064718,194,13.0,12
1000,True,False,1652064719,24,1.0,10
1002,True,False,1652064719,11,0.0,11
1005,True,False,1652064719,10,0.0,10
1015,True,False,1652064719,25,1.0,11
1016,True,False,1652064719,25,1.0,11
1021,True,False,1652064719,12,0.0,12
1022,True,False,1652064719,10,0.0,10
1027,True,False,1652064719,10,0.0,10
1001,False,True,1652064719,748,53.0,6
1003,False,True,1652064719,849,60.0,9
1004,False,True,1652064719,822,58.0,10
1006,False,True,1652064719,613,43.0,11
1007,False,True,1652064719,682,48.0,10
1008,False,True,1652064719,828,59.0,2
1009,False,True,1652064719,837,59.0,11
1010,False,True,1652064719,808,57.0,10
1011,False,True,1652064719,724,51.0,10
1012,False,True,1652064719,612,43.0,10
1013,False,True,1652064719,851,60.0,11
1014,False,True,1652064719,445,31.0,11
1017,False,True,1652064719,317,22.0,9
1018,False,True,1652064719,781,55.0,11
1019,False,True,1652064719,301,21.0,7
1020,False,True,1652064719,557,39.0,11
1023,False,True,1652064719,303,21.0,9
1024,False,True,1652064719,96,6.0,12
1025,False,True,1652064719,693,49.0,7
1026,False,True,1652064719,194,13.0,12
1000,True,False,1652064720,10,0.0,10
1002,True,False,1652064720,11,0.0,11
1005,True,False,1652064720,10,0.0,10
1015,True,False,1652064720,25,1.0,11
1016,True,False,1652064720,25,1.0,11
1021,True,False,1652064720,12,0.0,12
1022,True,False,1652064720,10,0.0,10
1027,True,False,1652064720,11,0.0,11
1001,False,True,1652064720,748,53.0,6
1003,False,True,1652064720,849,60.0,9
1004,False,True,1652064720,823,58.0,11
1006,False,True,1652064720,627,44.0,11
1007,False,True,1652064720,682,48.0,10
1008,False,True,1652064720,842,60.0,2
1009,False,True,1652064720,836,59.0,10
1010,False,True,1652064720,808,57.0,10
1011,False,True,1652064720,738,52.0,10
1012,False,True,1652064720,612,43.0,10
1013,False,True,1652064720,851,60.0,11
1014,False,True,1652064720,459,32.0,11
1017,False,True,1652064720,317,22.0,9
1018,False,True,1652064720,781,55.0,11
1019,False,True,1652064720,315,22.0,7
1020,False,True,1652064720,571,40.0,11
1023,False,True,1652064720,303,21.0,9
1024,False,True,1652064720,82,5.0,12
1025,False,True,1652064720,693,49.0,7
1026,False,True,1652064720,195,13.0,13
1000,True,False,1652064721,11,0.0,11
1002,True,False,1652064721,11,0.0,11
1005,True,False,1652064721,11,0.0,11
1015,True,False,1652064721,24,1.0,10
1016,True,False,1652064721,25,1.0,11
1021,True,False,1652064721,12,0.0,12
1022,True,False,1652064721,10,0.0,10
1027,True,False,1652064721,11,0.0,11
1001,False,True,1652064721,749,53.0,7
1003,False,True,1652064721,849,60.0,9
1004,False,True,1652064721,823,58.0,11
1006,False,True,1652064721,641,45.0,11
1007,False,True,1652064721,682,48.0,10
1008,False,True,1652064721,828,59.0,2
1009,False,True,1652064721,836,59.0,10
1010,False,True,1652064721,807,57.0,9
1011,False,True,1652064721,738,52.0,10
1012,False,True,1652064721,626,44.0,10
1013,False,True,1652064721,852,60.0,12
1014,False,True,1652064721,473,33.0,11
1017,False,True,1652064721,317,22.0,9
1018,False,True,1652064721,781,55.0,11
1019,False,True,1652064721,315,22.0,7
1020,False,True,1652064721,585,41.0,11
1023,False,True,1652064721,303,21.0,9
1024,False,True,1652064721,82,5.0,12
1025,False,True,1652064721,693,49.0,7
1026,False,True,1652064721,195,13.0,13
1000,True,False,1652064722,24,1.0,10
1002,True,False,1652064722,11,0.0,11
1005,True,False,1652064722,11,0.0,11
1015,True,False,1652064722,11,0.0,11
1016,True,False,1652064722,12,0.0,12
1021,True,False,1652064722,12,0.0,12
1022,True,False,1652064722,10,0.0,10
1027,True,False,1652064722,11,0.0,11
1001,False,True,1652064722,749,53.0,7
1003,False,True,1652064722,849,60.0,9
1004,False,True,1652064722,823,58.0,11
1006,False,True,1652064722,627,44.0,11
1007,False,True,1652064722,696,49.0,10
1008,False,True,1652064722,828,59.0,2
1009,False,True,1652064722,836,59.0,10
1010,False,True,1652064722,821,58.0,9
1011,False,True,1652064722,752,53.0,10
1012,False,True,1652064722,626,44.0,10
1013,False,True,1652064722,852,60.0,12
1014,False,True,1652064722,473,33.0,11
1017,False,True,1652064722,317,22.0,9
1018,False,True,1652064722,781,55.0,11
1019,False,True,1652064722,314,22.0,6
1020,False,True,1652064722,585,41.0,11
1023,False,True,1652064722,304,21.0,10
1024,False,True,1652064722,82,5.0,12
1025,False,True,1652064722,693,49.0,7
1026,False,True,1652064722,195,13.0,13
1000,True,False,1652064723,10,0.0,10
1002,True,False,1652064723,12,0.0,12
1005,True,False,1652064723,10,0.0,10
1015,True,False,1652064723,11,0.0,11
1016,True,False,1652064723,26,1.0,12
1021,True,False,1652064723,11,0.0,11
1022,True,False,1652064723,10,0.0,10
1027,True,False,1652064723,11,0.0,11
1001,False,True,1652064723,749,53.0,7
1003,False,True,1652064723,849,60.0,9
1004,False,True,1652064723,823,58.0,11
1006,False,True,1652064723,641,45.0,11
1007,False,True,1652064723,696,49.0,10
1008,False,True,1652064723,828,59.0,2
1009,False,True,1652064723,836,59.0,10
1010,False,True,1652064723,821,58.0,9
1011,False,True,1652064723,752,53.0,10
1012,False,True,1652064723,626,44.0,10
1013,False,True,1652064723,852,60.0,12
1014,False,True,1652064723,472,33.0,10
1017,False,True,1652064723,317,22.0,9
1018,False,True,1652064723,794,56.0,10
1019,False,True,1652064723,314,22.0,6
1020,False,True,1652064723,599,42.0,11
1023,False,True,1652064723,304,21.0,10
1024,False,True,1652064723,97,6.0,13
1025,False,True,1652064723,692,49.0,6
1026,False,True,1652064723,209,14.0,13
1000,True,False,1652064724,10,0.0,10
1002,True,False,1652064724,12,0.0,12
1005,True,False,1652064724,10,0.0,10
1015,True,False,1652064724,11,0.0,11
1016,True,False,1652064724,26,1.0,12
1021,True,False,1652064724,11,0.0,11
1022,True,False,1652064724,10,0.0,10
1027,True,False,1652064724,11,0.0,11
1001,False,True,1652064724,749,53.0,7
1003,False,True,1652064724,849,60.0,9
1004,False,True,1652064724,837,59.0,11
1006,False,True,1652064724,641,45.0,11
1007,False,True,1652064724,696,49.0,10
1008,False,True,1652064724,828,59.0,2
1009,False,True,1652064724,836,59.0,10
1010,False,True,1652064724,821,58.0,9
1011,False,True,1652064724,752,53.0,10
1012,False,True,1652064724,626,44.0,10
1013,False,True,1652064724,852,60.0,12
1014,False,True,1652064724,472,33.0,10
1017,False,True,1652064724,303,21.0,9
1018,False,True,1652064724,808,57.0,10
1019,False,True,1652064724,314,22.0,6
1020,False,True,1652064724,599,42.0,11
1023,False,True,1652064724,304,21.0,10
1024,False,True,1652064724,97,6.0,13
1025,False,True,1652064724,692,49.0,6
1026,False,True,1652064724,209,14.0,13
1000,True,False,1652064725,10,0.0,10
1002,True,False,1652064725,13,0.0,13
1005,True,False,1652064725,10,0.0,10
1015,True,False,1652064725,11,0.0,11
1016,True,False,1652064725,26,1.0,12
1021,True,False,1652064725,11,0.0,11
1022,True,False,1652064725,25,1.0,11
1027,True,False,1652064725,11,0.0,11
1001,False,True,1652064725,763,54.0,7
1003,False,True,1652064725,849,60.0,9
1004,False,True,1652064725,837,59.0,11
1006,False,True,1652064725,655,46.0,11
1007,False,True,1652064725,710,50.0,10
1008,False,True,1652064725,828,59.0,2
1009,False,True,1652064725,836,59.0,10
1010,False,True,1652064725,821,58.0,9
1011,False,True,1652064725,766,54.0,10
1012,False,True,1652064725,625,44.0,9
1013,False,True,1652064725,851,60.0,11
1014,False,True,1652064725,472,33.0,10
1017,False,True,1652064725,303,21.0,9
1018,False,True,1652064725,822,58.0,10
1019,False,True,1652064725,314,22.0,6
1020,False,True,1652064725,613,43.0,11
1023,False,True,1652064725,304,21.0,10
1024,False,True,1652064725,97,6.0,13
1025,False,True,1652064725,678,48.0,6
1026,False,True,1652064725,194,13.0,12
1000,True,False,1652064726,10,0.0,10
1002,True,False,1652064726,13,0.0,13
1005,True,False,1652064726,10,0.0,10
1015,True,False,1652064726,10,0.0,10
1016,True,False,1652064726,26,1.0,12
1021,True,False,1652064726,11,0.0,11
1022,True,False,1652064726,25,1.0,11
1027,True,False,1652064726,11,0.0,11
1001,False,True,1652064726,763,54.0,7
1003,False,True,1652064726,849,60.0,9
1004,False,True,1652064726,837,59.0,11
1006,False,True,1652064726,669,47.0,11
1007,False,True,1652064726,710,50.0,10
1008,False,True,1652064726,828,59.0,2
1009,False,True,1652064726,837,59.0,11
1010,False,True,1652064726,821,58.0,9
